,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2009-04-27,1.1511344849647502,1.4126704981555924,1.3009594072162503,2.6229620913749234,2.4086310936879887,-0.00422044915439946,-0.001959359695529514,0.6950632034820813,-0.0100665768903615,-0.005099903121665711,-0.005099903121665711,-0.004871938651116275
2009-04-28,1.1479797600464832,1.4087990245093411,1.2973940817801657,2.615773770655313,2.402030154675721,0.0018132128797374817,0.00012087224102090192,0.6931583581000383,-0.0027405354973477625,0.002270615180294944,0.005617135777309065,0.002224597161247139
2009-04-29,1.1727876489532736,1.3783548207799938,1.3254308202047407,2.5592467939905976,2.4539381231799244,0.0024752389967328614,-0.002429697916094073,0.7081375381701318,0.021610040324914648,0.0003829499728960715,-0.0013487086087004213,0.0012403290118687953
2009-04-30,1.1739018765242035,1.379664351064703,1.3266900691101589,2.561678251502299,2.4562695303333366,-0.0054623981794054395,-0.004752199901747136,0.7074647596242938,-0.0009500676204463598,-0.004436127505807525,-0.004436127505807525,-0.004436127505807525
2009-05-01,1.1675670457504528,1.387109556122599,1.3338494043536742,2.5478544400368013,2.4430145452953593,-0.004029942455929198,0.000784997411020233,0.7112825144300717,0.005396388659423046,0.00016220336207410473,-0.0010024888593074188,-0.003734833317307361
2009-05-04,1.1280237218133264,1.3401307357510597,1.2886744062482776,2.4615633496589777,2.5257549034609434,-0.0029521561743134444,-0.00020977432603180206,0.7353723300696042,0.03386813980494785,-0.0002844632164407733,-0.0002844632164407733,0.0034295941280868807
2009-05-05,1.132300874935732,1.3452121398474515,1.2935607022133913,2.4708969152244857,2.5353318655964587,-0.004193958007468725,-0.006922957046497591,0.7325840021321105,-0.0037917226736418064,-0.0069170537145915745,-0.007118708310835165,-0.002864907823420842
2009-05-06,1.1125939264977902,1.3217996115478758,1.2710471330515605,2.427892587327484,2.4912060899705977,-0.004519468433945861,-0.003291438157715038,0.7453341425550771,0.01740433914180306,-0.003203162191095764,-0.0018858598041860497,-0.005134496776882741
2009-05-07,1.0979050026615844,1.3043486679840637,1.2878280214646334,2.3958385481597513,2.4583161598313445,0.0041415511496674575,0.004001440702484438,0.735493933839416,-0.013202412386380091,-7.413947042959196e-06,0.003996518731551125,0.0030831771171782145
2009-05-08,1.0714795325274775,1.272954306279985,1.2568312951207519,2.3381731218732726,,-0.00430328497885109,-0.0048207465764247785,0.7531965337322786,0.024068995104353563,-0.004865972164978006,-3.965230447853466e-05,
2009-05-11,1.0484294094774742,1.3003386402836146,1.2838687840565337,2.3884728957236026,2.5112005017713726,0.002376062284343724,-0.0008993413100351726,0.7369934498129692,-0.02151242496964101,-0.0068994298517984255,-0.001343987454051527,-0.001343987454051527
2009-05-12,1.0494556704672127,1.3016114840324728,1.2851255061945333,2.3908108657726785,2.513658604423857,-0.007921532698341331,-0.0010264375559000786,0.7362720396537362,-0.0009788555914792552,-0.00020324073546232205,-0.00020324073546232205,-0.001196847407309652
2009-05-13,1.0212306525422294,1.2666047576865902,1.250562168772148,2.3265102178838197,2.4460539774122507,0.005496736568338717,0.002863073643792565,0.7164700679252507,-0.02689491201893024,0.0044175668128885225,0.0044175668128885225,0.0033060479514146132
2009-05-14,1.010659237047825,1.279716198405063,1.263507542331749,2.350593421912217,2.4713746558041447,-0.000769292497762773,0.003580242431370127,0.7238867105402048,0.010351643351174777,0.000377146546643664,0.0026728023462886247,0.0038984880374157167
2009-05-15,1.0221909422987978,1.2651145310339622,1.249090817063288,2.3774138867263974,2.4431760671495697,-0.0008682700013264055,0.0015190059607061582,0.7156271034688542,-0.01141008247711417,0.0015786992145794335,-0.00014878400054624459,0.0013572490422743538
2009-05-18,1.0532545073351365,1.3035603496055994,,2.30516618051748,2.5174222334151892,0.001002652975628895,0.0029953588420559766,0.7373744386784371,0.030389200051489373,,-0.0033496916420097133,0.0033113928036913962
2009-05-19,1.0550838376506757,1.3058244201118836,1.251260282926099,2.309169876060208,2.5217945829057697,-0.006270513178374451,-0.0019278558627501361,0.7360937402288372,-0.0017368359715522752,-0.0011150459137963305,-0.005009707488014046,-0.005009707488014046
2009-05-20,1.060497959769152,1.29912363234177,1.244839488926595,2.297320459686686,2.508854091029821,-0.00045476224383893607,0.0003575799282243301,0.7323165035221137,-0.005131461524926495,0.005355552064311028,0.005355552064311028,0.005355552064311028
2009-05-21,1.0782693195691782,1.2773534881539508,1.2656999632417092,2.335817948615322,2.5508963677987118,-0.002394991552428537,0.004420741732725976,0.7200446646640536,-0.016757561517510733,-0.000680178381481631,-0.001630955593114717,-0.001630955593114717
2009-05-22,1.0766549233483014,1.2754410210118612,1.2638049438802776,2.332320737296718,2.5470771387978646,0.008616461556622934,0.004040855453838468,0.7189666061823743,-0.00149721056843366,0.0028133193466729225,0.0028133193466729225,0.006327685632817218
2009-05-26,1.0483365718696314,1.2418941655244944,1.2305641423707445,2.3936658135764577,2.48008350500158,-0.004667237493701323,-0.0022375477439645635,0.7378769818410684,0.02630216131887675,-0.0014150994241355838,0.003399685433575434,-0.0014150994241355838
2009-05-27,1.0284484074329694,1.2183339883451048,1.2539093758291961,2.439076438927364,2.527133574499927,0.0015960301383669202,0.0013171993840866863,0.7238785970258642,-0.018971163431981575,-0.0004421286015624903,-0.002208178607674657,-0.0004965660037588072
2009-05-28,1.0125908450116878,1.1995485955820646,1.2732433026009555,,2.566099241727294,-0.008440877399893666,-0.0011267527989510403,0.7350400222901796,0.015418918738823617,0.0035945199866593627,,0.0009444614476452119
2009-05-29,1.026336520160323,1.2158321768539082,1.2905272716482228,2.405966567791013,2.5312650668483623,0.009036989237926611,0.001902458313293541,0.7450180123316852,0.013574757481119137,0.0013102529785193953,-0.00045922255794195177,-0.00045922255794195177
2009-06-01,0.9998389842140888,1.1844423196502085,1.2572089670781461,2.343850308296007,2.465913902020101,-0.012216215678291259,-0.00658062011106893,0.7642525822554632,0.025817590454732198,-0.0013305798605523643,-0.0010694707130098607,-0.0010192536123030324
2009-06-02,1.0018219659911487,1.1820932138712503,1.2547155431258565,,2.4610232522167745,0.0008246375871091599,-0.0018284650026210388,0.7657683252576976,0.0019833011198484574,-0.008593014019069008,,-0.0034612445599227597
2009-06-03,1.0155862076726128,1.198334239959798,1.2719543425965665,2.376052958271487,2.4948357657941758,-0.007524053953866766,-0.005394710000584255,0.7552472739545063,-0.013739209309357014,-0.0039004385975129636,-0.0036601561621917955,-0.004123377048259534
2009-06-04,1.027248851170398,1.2120954991480932,1.2573476554132508,2.348767181471029,2.523485603594416,0.006867383642788421,0.0022350352362184313,0.7639202744760386,0.011483656837475431,-0.00296681282696234,-0.00296681282696234,0.00481513503087023
2009-06-05,1.0298320639376775,1.215143543996227,1.2541858154046959,2.342860759318665,2.517139818712959,-0.001439458863739441,-0.0016278095952666862,0.761999251537963,-0.002514690344346815,0.0009390971294475966,0.0009390971294475966,0.0009390971294475966
2009-06-08,1.03087276536412,1.2163715127727421,1.2554532385242725,2.3452283478018368,2.519683525683855,-0.0014979948618390184,-0.002606728437579294,0.7612292097653349,-0.001010554499986549,-0.0038525936082811855,-0.0038525936082811855,-0.0007563170034652653
2009-06-09,1.0344840998766898,1.220632683085677,1.2510551578284472,2.3370125869855327,2.510856616696846,0.001071484164795902,0.00047488480067733765,0.7638959339330169,0.0035031816087351952,-0.0030576352197703204,-0.0030576352197703204,-0.0030576352197703204
2009-06-10,1.038084446895798,1.2248808887782512,1.2554092438011213,2.345146164197763,2.5195952286643086,-0.0017179313762681733,-0.0051834322840922,0.7612373232796755,-0.0034803309393901527,-0.001942284181494957,-0.001942284181494957,-0.001942284181494957
2009-06-11,1.04442911434268,1.2323672372391867,1.263082178489121,2.359479461041444,2.5349947405965305,0.0013412247307480244,0.0033141754298332492,0.7658899290275093,0.006111899148334876,0.0028291992391565332,0.0028291992391565332,0.006075400764717862
2009-06-12,1.0429700513203317,1.2340888490184034,1.261317658067857,2.3627756437946053,2.531453363745714,-0.002934930593424525,0.0028716019543444976,0.766959873994848,0.0013969957389272647,-0.001292604206715282,0.000380528361033238,-0.001292604206715282
2009-06-15,1.0181801533250876,1.2634213659449498,1.2313379515139447,2.3066158651689714,2.4712843583293735,0.0016929511636834531,-0.00015875624965518815,0.748730340923684,-0.023768561680042266,0.0001260453231123641,0.0011600980847555759,0.0011486886113277251
2009-06-16,1.0311317156827393,1.247350260500999,1.2156749568952663,2.277275007251712,2.5027198497459624,-0.0008675565667323644,0.001161152594964888,0.7392062624314146,-0.012720305257724385,0.0018210780138916759,0.00209178069108214,-0.001656606641954191
2009-06-17,1.0297071368721904,1.2490735599819636,1.2139954190071691,2.2741287964701193,2.4992621715342827,0.009713737905274142,-0.00021202644227251183,0.7381849985501193,-0.0013815682214813885,0.004242672742707902,0.0040159072812080195,0.004922829919961784
2009-06-18,1.0210462801506532,1.2595795055564738,1.2242063226788298,2.293256471677244,2.5202834413712254,-0.005439414135298677,0.0038580893182984938,0.7443938653992419,0.008410990281999098,0.004254466971952094,0.002274167368951061,0.002239927862609209
2009-06-19,1.0242260197109876,1.2556569264716029,1.2203939026642747,2.3003981247704894,2.5281321012386324,0.003054765041321699,-0.0020466091844789347,0.7467120547588182,0.003114197291689047,-0.0021297149251658628,0.0007456538413493545,0.0007008553431390851
2009-06-22,1.055567741765575,1.2172333269652211,1.1830493656594347,2.2300050306155534,,-0.007494495329048894,0.0015139860925705616,0.7238623699971827,-0.030600396251826645,9.648735494132733e-06,0.0005610347044050236,
2009-06-23,1.058002646164559,1.2200411493958878,1.1857783350952014,2.2351490387582427,2.533963806520022,0.009433399572712066,0.005680839986846856,0.7255321213539426,0.0023067249051313965,0.007003980949077901,0.005429954283224033,0.007003980949077901
2009-06-24,1.0510997704687872,1.228001235723211,1.1935148757168854,2.249732136477331,2.550496503519791,-0.0010096124794238262,0.0009071668930904119,0.7302658127725338,0.006524440861084724,0.0026231612078062294,0.0020967603989849076,0.0041707495568230335
2009-06-25,1.0736398455114229,1.201667636588939,1.219108939781006,2.2979760164654426,,0.0007020449088689061,-0.001139623173896573,0.7459258354301573,0.021444277390130884,0.002089258844576981,0.002089258844576981,
2009-06-26,1.075226499769192,1.1998917793682997,1.2173073073266267,2.301372028122443,2.5542656968425366,-0.008279864071088253,0.0002438111645899669,0.7448234858781048,-0.001477827284822375,0.0008091410084165524,-0.0022290125382437307,-0.0022290125382437307
2009-06-29,1.0849735769853712,1.1890145941174972,1.2283423667516677,,2.531110924352176,0.001360475733220624,-0.0014645938117908077,0.7515754139889131,0.009065138571521025,0.003164693503762697,,-0.00043713524107211
2009-06-30,1.0942292223346963,1.199157788045686,1.2388210563302595,,,-0.0033000806407833694,-0.0006684013012537344,0.7451639071718699,-0.008530756458643096,-0.0005257102946448068,,
2009-07-01,1.0990021738993705,1.2043884306970785,1.2442247073920973,2.291333603815799,2.542151453703946,0.002509848431487965,0.003497690347946369,0.7484142601729404,0.004361930267673175,0.0006999923613500935,-0.001187267098753224,0.0012330722902933067
2009-07-02,1.1310320933385705,1.2394897847479616,1.280487071642598,2.3581134814917024,2.616241303749901,-0.0016868884665904047,-0.001268120279523591,0.7266020663212814,-0.029144546025377416,-0.0006347197819618318,-0.0006347197819618318,-0.0030962394644600526
2009-07-06,1.1339340366884827,1.2426700032044655,1.2837724788066276,2.3641638064791692,2.6229539196852913,0.004336167107475797,0.0036309343444597556,0.7284663441316215,0.0025657480163505664,0.003724029393243204,0.004299295902268736,0.004299295902268736
2009-07-07,1.1116142626526635,1.2182099263611825,1.258503361985647,2.3176288227526216,2.5713250445483284,0.0023049735295442237,0.001110433076041726,0.7141275874953006,-0.019683485382449017,0.0031042591538809837,0.002076023060615321,0.0031042591538809837
2009-07-08,1.1097594924490535,1.2161772972837497,1.2564035017954909,2.3137617718988377,2.5670346920072915,0.0007322810196951841,0.0028651058335867697,0.7129360387581501,-0.001668537608706111,0.006931599453545701,0.0027713093601565964,0.006931599453545701
2009-07-09,1.113696056421158,1.2204913489001168,1.2608602447143364,2.3219691999886747,2.5761405355278524,0.0021529472158706487,0.0015430048719696332,0.7154649815999876,0.003547222617954038,0.0037583847778783447,0.006012715547976707,0.0037583847778783447
2009-07-10,1.1181751512666043,1.2155827416744278,1.2557892807018785,2.3126306374473153,2.5657797393956407,-0.0016773091095555197,0.0019609480560591683,0.7125875039500444,-0.00402182877421664,0.001382801799142421,0.00017158310365891077,0.001382801799142421
2009-07-13,1.090294883194543,1.1852737398483142,1.2871007811840078,2.2549681486586333,2.629754177449629,-0.0009493161094996138,-0.0006068590596573398,0.7303549624849832,0.024933721734452963,0.0014807186116234368,-0.0011418907131828743,0.005246341071981743
2009-07-14,1.0844988062277834,1.1915747304598732,1.280258471542179,2.2429805945128027,2.61577423692978,-0.0023175324972812125,0.0016602784875902159,0.7342375759328373,0.005316063622877065,-0.006859386658179646,-0.0024671080191664427,-0.0024671080191664427
2009-07-16,1.075126826771661,1.1812774264608505,1.269194783850761,2.2235972923537406,,-0.002633800935438615,-0.005607253450547802,0.7405826815595469,0.008641760970416357,-0.00382762598697425,-0.006468897294889363,
2009-07-17,1.0755382368453554,1.1817294563246512,1.269680456337536,2.2244481783172705,2.614773279791714,-0.005754914311146946,-0.004669707091972427,0.7402992887839129,-0.00038266189946156715,-0.004527382522161267,-0.004100556996159954,0.00019623872439629647
2009-07-20,1.0878333047817779,1.1682204582711748,1.2841948705474908,,2.644664188373148,0.0005538985054820429,-0.003003492447595638,0.7487620562960942,0.01143154888894049,0.00010785317332876257,,0.00010785317332876257
2009-07-21,1.0838874318081093,1.1639829988062766,1.2795367397379789,,,-0.00046633712353149785,-0.004849761327385272,0.7514780238516563,0.003627277227424175,-0.00042006852733596494,,
2009-07-23,1.1091308068176722,1.1368742248862702,1.2497367579208287,2.1726415257934657,2.5830708458153353,0.0011138000706956749,-0.0019190742380926751,0.7689796951607217,0.023289664838582524,-0.0016158641661942223,-0.0004164272032828112,-0.001977649837746653
2009-07-24,1.1057566518306363,1.1334156699422067,1.245934856929259,2.1660319994921173,2.5752127272573615,-0.004550502199702058,-0.007975541972519795,0.7713190555476183,0.003042161453180592,-0.007199705935232196,-0.007199705935232196,-0.0017996644843185378
2009-07-27,1.1024594779504224,1.1300360216840013,1.2496500178192378,2.172490729919476,2.5675338911171948,-0.002042800036806912,-0.0008628950599515496,0.7736189947241563,0.0029818259512661704,0.0010724670646706062,0.0010724670646706062,-0.0003871233077141848
2009-07-28,1.1053329773019136,1.12709064560405,,,2.5608417567407247,-0.0012983207906544325,0.0003299597557892024,0.7716025998143189,-0.0026064444171983725,,,0.003616063154749497
2009-07-29,1.1002893827955087,1.1322335195661253,1.243947909862424,2.1625777330799316,2.572526785307951,0.0021813441397951086,-0.0015542415332127912,0.7680818049828367,-0.004562963930304753,0.0002951187649363107,0.0002659185927257545,-0.0005554576989964168
