,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2009-02-18,1.1582694198183074,1.0736976004913232,1.5710363935706317,1.7198205770814539,0.008246809577277884,0.007337680688466728,0.013100192820605346,0.6390616001795727,-0.000950365594538094,0.015026212806068171
2009-02-19,1.1443423609975785,1.060787435220739,1.5521462149227345,1.6991414139020695,0.00467185815814075,0.010669191710064979,0.00425667432388236,0.6313775084272701,-0.01202402358417931,0.004176774209098397
2009-02-20,1.131282022177887,1.048680705808418,1.534431625167514,1.6797491731492364,0.00604358196598718,0.003223872531019122,0.0036994960423261886,0.6241716192945771,-0.01141296456796903,0.006246484031444226
2009-02-23,1.0920276582161386,1.0122925255859323,1.4811883698978996,1.6214635431165885,0.0021614751491441314,0.0031328684760547724,0.004344303284334404,0.602513483270092,-0.034699008021163436,0.005202630941982218
2009-02-24,1.1358215869919293,1.0528888112497896,1.540588933140776,1.68648960576759,0.010658412051676737,0.014688779455981084,0.007333655793551354,0.6266762710660413,0.04010331464253336,0.008199875502120639
2009-02-25,1.1479269736068773,1.0641103149337325,1.524169607373452,1.7044639152310823,-0.006350780826916014,-0.011455149258372006,0.00022861097732179703,0.6199972656390013,-0.010657824039959851,-0.0011383485706880734
2009-02-26,1.1660410885720547,1.0473188142341925,1.5001184402442032,1.677567731044835,-0.00320208758692721,0.006426520372414864,0.0008179749237086226,0.6102138020510757,-0.01577984957375933,0.002231941008368556
2009-02-27,1.193518151195183,1.0226393711792878,1.4647690441305754,1.6380368482550134,-0.0009139433661313312,0.004253848969055904,0.002656913386464595,0.5958344778430519,-0.023564403426620917,0.0036815453256250725
2009-03-02,1.137876136124827,0.9749637533047577,1.3964812672362836,1.5616712974629012,0.00950905839673758,0.006968265135803802,0.005741984060832736,0.5680565752092452,-0.04662016661802437,0.008821133356249948
2009-03-03,1.1305860292703787,0.9687173880676666,1.3875343376582903,1.5516660339121586,0.0016363809194294083,0.005722847136217228,0.0066590513021544916,0.5644171693010146,-0.006406766626880556,0.006676765954437357
2009-03-04,1.1574409222424005,0.9457073728161229,1.3545761326494548,1.588522871154278,0.012581239449083221,-0.004438453692673556,-0.0027403555846328828,0.5778238117684896,0.02375307342984989,0.002402339492198209
2009-03-05,1.2066695578703752,0.9859304915709513,1.296962881222886,1.5209593246198652,-0.014044324576589617,-0.005356550439118765,0.002690639053575733,0.5532476305223585,-0.04253230958224652,0.0014529863344503596
2009-03-06,1.2081369322352407,0.987129435490133,1.2985400570716306,1.5228088920581033,0.0069032678263391605,0.013157430032107661,0.010609570739621203,0.5539204090681965,0.0012160531897855709,0.005276639859980202
2009-03-09,1.2202468980392593,0.9772347758791495,1.2855239201862267,1.5075447584016974,-0.0019993958054857586,0.002451887958822725,0.005983751860753686,0.5483680937362307,-0.010023669901070842,0.012294304468209755
2009-03-10,1.297931503425613,1.039448495132178,1.367364258084117,1.6035196138566743,0.00010363012069353802,0.005165832727723566,0.0004584765187797329,0.5832788638736652,0.06366302222212594,0.0007396668906182917
2009-03-11,1.2947570006481754,1.0369061944590754,1.3640199355034568,1.599597698521059,-0.00901615391671502,-0.011843202175739906,-0.009831209101057744,0.5847054571634501,0.002445816877900686,-0.00533180661095373
2009-03-12,1.2420233201369673,1.0791379645528643,1.308465270455306,1.5344482736188996,-0.008955877745922216,0.004470069931770867,-0.004991972691066663,0.6085197101512937,0.04072863130673077,-0.001560921000710971
2009-03-13,1.232411267293666,,1.2983390215199366,1.522573135968738,-0.0036140010885184885,,-0.006094871250357355,0.613229061026863,0.007739027671590959,-0.0032017998877833472
2009-03-16,1.2367443330882768,1.0829321328844619,1.3029038843650407,1.527926389180831,-0.006335403626237708,-0.014396322616537484,-0.012579153576946066,0.6110729935361529,-0.0035159251701146754,-0.0036272333985181175
2009-03-17,1.19699544339176,1.0481267582025746,1.3447791381254255,1.4788189254285706,-0.0006664549269710656,-0.007581451660789482,0.003349887912675969,0.6307128433957723,0.032139940837456527,-0.0034380427553876887
2009-03-18,1.1720285837951174,1.0262649927664607,1.3167298150344913,1.447973808445156,-0.00036228191167935164,-0.013482459724857461,-0.007298777034829122,0.6438682142819316,0.020857940382711382,-0.0038690678791851903
2009-03-19,1.187240533450704,1.0395850530611532,1.333819865510441,1.4667672960624565,-0.013762810249881288,-0.006557703871486804,-0.0052750063380947645,0.635511343983791,-0.012979162680767709,-0.003982005784636252
2009-03-20,1.1637695003602915,1.0190330802357497,1.3074510469618914,1.4377701865704515,0.009288182127279184,0.0018806924301778619,0.0031733093064455096,0.6229476659727123,-0.01976940007446848,0.0015225630271945324
2009-03-23,1.0814240233240804,1.0911373629839347,1.3999630780215122,1.5395032804906243,-0.0069404312342456085,0.0029660776158964225,0.008143444899262293,0.6670259157526183,0.07075754864749229,0.003459728421420725
2009-03-24,1.0593466515647763,1.1134130334734962,1.4285434541331665,1.5709323827807575,0.0023671618564384835,-0.0010760757710566865,-0.008949684232016853,0.653408519802882,-0.020415092769478838,-0.002759629944930931
2009-03-25,1.0491489881758043,1.1026949070589884,1.4147917655237288,1.5558100055846145,-0.0160984814790206,-0.005412704416115549,-3.8312216157840035e-05,0.6596984723227618,0.009626370531222062,-0.0010728814379277942
2009-03-26,1.0736155276962742,1.0769796570548025,1.4477852288302209,1.519527945155653,0.014233278695040222,-0.0019034843288809247,0.008216427515221628,0.675082882856048,0.02332036707485252,-0.0009666222448743546
2009-03-27,1.0954265844167281,1.0988590578093738,1.4771977372472793,1.5503979440939328,-0.01687081550482385,-0.013344674637636667,-0.008485188423270666,0.6613682236795217,-0.020315519064124654,-0.0018029989596317038
2009-03-30,1.0572852507991015,1.060598209917888,1.4257636269955622,1.4964150975326036,0.006088889331626193,0.0069468438078609356,0.003984264990720966,0.6383402394929873,-0.03481870365409789,0.0010231656871551326
2009-03-31,1.0711669987311059,1.0745234557265164,1.4444833540187223,1.5160624511392986,0.002427222748203102,0.0013668691393138891,0.003228247705202632,0.6467214008615012,0.013129614663131228,0.006796979734294521
2009-04-01,1.088901892480988,1.0567329904287244,1.4683991008979127,1.541163305180724,0.0018586881795870386,-1.3396586395538618e-05,0.0005504110731451625,0.6574289145765805,0.01655660953977356,0.001970923641072745
2009-04-02,1.0576208841119492,1.0263761017634607,1.426216233110236,1.4968901318303018,-0.004556947908585674,-0.005564590269137547,-0.004343005407863473,0.6763149496922529,0.028727113604116505,-0.0025232629613701936
2009-04-03,1.0473283598848966,1.0163876446025202,1.4123366233627141,1.4823227398862255,-0.008164898577212684,-0.002244258941941713,-0.004975456244099254,0.682896691892503,0.00973177097925304,-0.00540382388448526
2009-04-06,1.0386016352059364,1.0248565598742483,1.4241047309955994,1.494673997554614,0.0011215915448215218,-0.004885836184753439,-0.0004118973543598991,0.6772065457620444,-0.008332367396142404,-0.0023883183870055027
2009-04-07,1.063377002020944,1.0004090755424748,1.4580760977809097,1.4590192332031917,-0.0053435646129009915,0.000364388314084099,-0.0007865875534449332,0.66105209345613,-0.02385454246862917,0.00325391062947703
2009-04-08,1.0759072424299525,1.0121973370904278,1.4752572517884739,1.4762115005915766,0.011372565893326199,0.004441626444138643,0.002484114997791968,0.6688415619495632,0.011783441230339475,0.0010127293366680081
2009-04-09,1.0349654677691864,,1.4191189086419298,1.4200368451702134,-0.0081230729128499,,-0.002289845240616763,0.694293161709453,0.0380532568665477,-0.00092060966454018
2009-04-13,1.0323435178951994,1.009633067302611,1.4155237561855813,1.4164393672415283,-0.0010563816802378033,-0.0032554060554318472,-0.009078030519561636,0.6960520627786625,0.0025333694269418228,-0.00550381156048745
2009-04-14,1.0530569657250581,1.0298908414876142,1.44392552068298,1.4448595030092561,-0.014806395819526955,-0.007398470611242389,-0.0006818779578921762,0.6820861320208206,-0.02006449158715151,-0.002749110549488857
2009-04-15,1.0662717951809308,1.0428149588634044,1.4620453661650996,1.4629910690511918,0.01209870485573797,0.012675286756911562,0.010620991960442167,0.6906456422868819,0.012549016706588034,0.0011715611053566867
2009-04-16,1.0497032105791004,1.0266108653592234,1.439326935038531,1.4402579428362345,-0.005262211215714176,-0.01181325986133751,-0.0006584128786480681,0.7013774470723344,0.015538800404093056,-0.001366242381532998
2009-04-17,1.0549195645088432,1.0215092656233526,1.432174400266697,1.4331007815507963,0.0030515779615029725,-0.0046371205597325865,-0.0026125623665728395,0.7048628446260394,0.004969360746134077,-0.004526290840843115
2009-04-20,1.1000593033423562,1.0652193862975488,1.370892023328147,1.4944227981079783,-0.007957599507239007,-0.0071896142864171595,0.0007888154117417223,0.6747019434632288,-0.04278974468970964,-0.0012037971780966832
2009-04-21,1.1234378295372398,1.0878574924889064,1.400026302707774,1.5261823609112262,0.007170796121432693,0.013452591574012681,0.004057576769171661,0.6890407495721981,0.021252059887909347,0.0033537213012453902
2009-04-22,1.1320677017758676,1.0962140485235916,1.389271770676337,1.514458740394605,-0.0011284850077542996,-0.017239865390584763,0.006849212914421305,0.6837477698632402,-0.007681664273476052,0.00188006674977733
2009-04-23,1.1208349339810617,1.1070910639539882,1.3754869350349648,1.499431756284926,-0.0042210212104285,0.0006604862358217537,-0.001377565915780438,0.6905321520314108,0.009922346320087705,-0.0009370005618386358
2009-04-24,1.1396619899142562,1.0884948686068563,1.3985914695887736,1.5246182352995614,0.002183987285988653,-0.00252752743615193,1.5992339474731575e-05,0.7021312618162814,0.016797349335216705,0.000559751033568721
2009-04-27,1.1511344849647502,1.099452285896451,1.4126704981555924,1.5399659219936515,-0.00422044915439946,-0.0018972285229057455,-0.001959359695529514,0.6950632034820813,-0.0100665768903615,-0.0023694726527067568
2009-04-28,1.1479797600464832,1.0964391978793118,1.4087990245093411,1.535745590719722,0.0018132128797374817,0.006388822858783499,0.00012087224102090192,0.6931583581000383,-0.0027405354973477625,0.002056670595289691
2009-04-29,1.1727876489532736,1.1201332931593007,1.3783548207799938,1.568933114863985,0.0024752389967328614,0.006551639948000336,-0.002429697916094073,0.7081375381701318,0.021610040324914648,0.0006195880825300196
2009-04-30,1.1739018765242035,1.1211974955317152,1.379664351064703,1.5704237074150633,-0.0054623981794054395,-0.005958851314597474,-0.004752199901747136,0.7074647596242938,-0.0009500676204463598,-0.0015606069634950658
2009-05-01,1.1675670457504528,1.1151470780818544,1.387109556122599,1.578898324100247,-0.004029942455929198,-0.0006333358830735054,0.000784997411020233,0.7112825144300717,0.005396388659423046,0.002952966515062754
2009-05-04,1.1280237218133264,1.077379120938299,1.3401307357510597,1.632372673278672,-0.0029521561743134444,-0.001497653237242364,-0.00020977432603180206,0.7353723300696042,0.03386813980494785,0.005165924715628614
2009-05-05,1.132300874935732,1.0814642437792692,1.3452121398474515,1.6385621777557764,-0.004193958007468725,-0.006696622925808982,-0.006922957046497591,0.7325840021321105,-0.0037917226736418064,-0.0036906336481421042
2009-05-06,1.1125939264977902,1.100286414247737,1.3217996115478758,1.6100440859091836,-0.004519468433945861,0.006281775941797587,-0.003291438157715038,0.7453341425550771,0.01740433914180306,-0.0035360015869153813
2009-05-07,1.0979050026615844,1.1148128492317673,1.3043486679840637,1.631300551891609,0.0041415511496674575,-0.004540476183675318,0.004001440702484438,0.735493933839416,-0.013202412386380091,-0.0013114889806327135
2009-05-08,1.0714795325274775,1.0879804242213373,1.272954306279985,1.5920367868944008,-0.00430328497885109,-0.00598843699116765,-0.0048207465764247785,0.7531965337322786,0.024068995104353563,-0.00019899974322430463
2009-05-11,1.0484294094774742,1.111385521465837,1.3003386402836146,1.6262853588213748,0.002376062284343724,-0.004289384207666096,-0.0008993413100351726,0.7369934498129692,-0.02151242496964101,-0.006456856828038576
2009-05-12,1.0494556704672127,1.1102976355338612,1.3016114840324728,,-0.007921532698341331,0.0026065854283321803,-0.0010264375559000786,0.7362720396537362,-0.0009788555914792552,
2009-05-13,1.0212306525422294,1.0804362783113517,1.2666047576865902,,0.005496736568338717,0.008001265935934752,0.002863073643792565,0.7164700679252507,-0.02689491201893024,
2009-05-14,1.010659237047825,1.0916205693281014,1.279716198405063,1.6431200848431309,-0.000769292497762773,0.005933214873673117,0.003580242431370127,0.7238867105402048,0.010351643351174777,0.0027150763461048126
2009-05-15,1.0221909422987978,1.0791650885983535,1.2651145310339622,1.624371949155268,-0.0008682700013264055,0.0006790567339148889,0.0015190059607061582,0.7156271034688542,-0.01141008247711417,0.0011937194610874566
2009-05-18,1.0532545073351365,1.111960052364352,1.3035603496055994,1.6737353132761752,0.001002652975628895,0.0020097073825251057,0.0029953588420559766,0.7373744386784371,0.030389200051489373,0.0015315101845555206
2009-05-19,1.0550838376506757,1.1138913445822274,1.3058244201118836,,-0.006270513178374451,-0.00857217103946728,-0.0019278558627501361,0.7360937402288372,-0.0017368359715522752,
2009-05-20,1.060497959769152,1.108175454004555,1.29912363234177,1.6651466049131878,-0.00045476224383893607,0.004517904963646179,0.0003575799282243301,0.7323165035221137,-0.005131461524926495,0.002465496857314828
2009-05-21,1.0782693195691782,1.0896051356618783,1.2773534881539508,1.637242808245681,-0.002394991552428537,0.005838013682707019,0.004420741732725976,0.7200446646640536,-0.016757561517510733,0.006693323337609414
2009-05-22,1.0766549233483014,1.0879737673373457,1.2754410210118612,1.6347915110100835,0.008616461556622934,0.010637586952737354,0.004040855453838468,0.7189666061823743,-0.00149721056843366,0.0020647374564316777
2009-05-26,1.0483365718696314,1.0593577057981327,1.2418941655244944,1.591792960964766,-0.004667237493701323,-0.004553807943807999,-0.0022375477439645635,0.7378769818410684,0.02630216131887675,-0.00020695854827884825
2009-05-27,1.0284484074329694,1.079454953967758,1.2183339883451048,1.6219911253771064,0.0015960301383669202,-0.003822474164221163,0.0013171993840866863,0.7238785970258642,-0.018971163431981575,-0.0003053249121240517
2009-05-28,1.0125908450116878,1.0960989821852074,1.1995485955820646,1.6470004747343892,-0.008440877399893666,0.001101649779172181,-0.0011267527989510403,0.7350400222901796,0.015418918738823617,0.001247744725595034
2009-05-29,1.026336520160323,1.0812197043267417,1.2158321768539082,1.6246428427185817,0.009036989237926611,-0.004871365713558442,0.001902458313293541,0.7450180123316852,0.013574757481119137,-0.0016415356108202238
2009-06-01,0.9998389842140888,1.0533052168088473,1.1844423196502085,1.6665872062671019,-0.012216215678291259,-0.005091652874666455,-0.00658062011106893,0.7642525822554632,0.025817590454732198,0.0016258488637140617
2009-06-02,1.0018219659911487,1.051216195392808,1.1820932138712503,1.6698925505396165,0.0008246375871091599,-0.006532161899666407,-0.0018284650026210388,0.7657683252576976,0.0019833011198484574,0.00256033712236215
2009-06-03,1.0155862076726128,1.065659074730696,1.198334239959798,1.6928355538156166,-0.007524053953866766,-0.0027844525175497853,-0.005394710000584255,0.7552472739545063,-0.013739209309357014,-0.0024603954251577326
