,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2007-11-19,1.0542742944582324,1.2244393083724059,0.855139911521848,0.003209925706717598,0.0012790163882883381,1.1313874388443341,-0.017460253968243356,0.0016399789138637623
2007-11-20,1.0590039766196242,1.229932384306209,0.8513035854288388,0.002486298903380992,0.001522198557914536,1.1364630657615915,0.004486196985218349,-0.0017400507047598368
2007-11-21,1.042137344950107,1.210343396009185,0.8377449734392967,0.0021506200686302874,0.004496629435643426,1.1183627522978055,-0.015926882279853283,0.0017539835074396014
2007-11-23,1.0597395493170865,1.2307866820251923,0.8235950551954646,0.0019729669150751364,0.0010759836139814568,1.1372524407038054,0.01689048420755146,-0.001810297721348603
2007-11-26,1.0351125897727078,1.2021848110791404,0.8427343258948732,0.0011204220638645083,0.0031364166908171456,1.1108241830559649,-0.023238690638891946,-6.108638299930666e-05
2007-11-28,1.0646752537332114,1.2365190332106266,0.8186659569748485,0.0016699093312689283,0.003321281766741777,1.1425491590318588,0.028559853539212643,-0.0012380727453087338
2007-11-29,1.0641679626945537,1.2359298629237452,0.8182758831920952,-0.004735641670945042,-0.0010827715459548462,1.1430935550320198,0.0004764749033838722,-0.002482629417601365
2007-11-30,1.055899146089067,1.2455333068649477,0.811917701544082,-0.0010306915434393853,0.0016920572603859715,1.1519756406621307,0.0077702175740654855,-0.002306083295663605
2007-12-03,1.0496827117693603,1.2382004322965654,0.8166977348297898,0.0031371684030895267,3.2468293208903136e-05,1.1451935716221069,-0.005887337197621245,-0.0006882239835879133
2007-12-04,1.0428175175054617,1.2462985808228288,0.8220391475649216,0.0005480633699550199,-0.0003477070526901188,1.1377037118284732,-0.006540256581273551,-0.0005856254156117609
2007-12-05,1.0269769839573064,1.2652300181540383,0.8345260289955749,-0.0005101361768672481,0.002672282003561912,1.1549855789936796,0.015190129895446658,0.002410030895186429
2007-12-06,1.0424195404182972,1.246204873192955,0.8470747185205062,0.002083157435059273,-0.0002512800242580756,1.1723529886765254,0.015036906086721702,0.00029651602528779197
2007-12-07,1.0442728801906906,1.2484205272233007,0.8485807505979488,-0.0021204354221716973,-0.0030013741852341685,1.170268637475351,-0.0017779211733210953,-0.0007251178823387038
2007-12-10,1.0364304395108874,1.2390449472250826,0.8422079486945114,-0.0014855096027854991,-0.0014056937915088103,1.1790573004224905,0.007509953412149439,-0.0010067545146212713
2007-12-12,1.0427009550238928,1.2465413022786378,0.8473033972708363,0.001775432970790958,0.0010726039370709834,1.1861907237678242,0.006050107439882435,0.001261906007960778
2007-12-13,1.0414243508087675,1.2480674732034358,0.848340771489431,-0.00040310696784676494,0.0013478127573018786,1.1876430060071455,0.0012243243942324789,0.007056838974089249
2007-12-14,1.0557400488856405,1.2652237429911268,0.8600022909665901,-0.0007325522708326474,-0.0014237437431685379,1.1713173471305267,-0.01374626785493871,-0.002739861223881727
2007-12-17,1.0398818851010825,1.2462189459659092,0.847084284114772,0.003683415361943969,0.00043106817998187223,1.1537231085164887,-0.015020898185397868,0.002187306391159551
2007-12-18,1.0464121303873082,1.2540449457396317,0.8417647682806841,0.0005106891550652802,0.0017419145664646302,1.1609682533727885,0.006279795215002659,-0.0005756969980265211
2007-12-19,1.0449881413233746,1.2523384037027445,0.8406192694952365,0.0023705770635172384,0.0008635631103148435,1.1593883728951366,-0.0013608300425632658,0.004390695143598521
2007-12-20,1.0501087954622192,1.2584751162419254,0.8447384746529928,0.0013862779534910485,4.485016752893202e-05,1.1650696114043846,0.004900203108869627,0.0033909106402044043
2007-12-21,1.0326036504915084,1.279453694315972,0.8588201293587121,-0.0006416751385003587,0.000549571910200598,1.1844911347139067,0.016669839397931874,0.0008620323435488079
2007-12-24,1.0242633058468782,1.2691195406817473,0.8518834350489563,-0.0013095749626909656,-0.000722352469246762,1.194058275298119,0.008077004803014542,-0.0020118298826517296
2007-12-26,1.0250915618276148,1.2701457961805422,0.8525722984944609,0.0009946612402636143,0.0008776576195597299,1.1950238335703116,0.0008086358029313345,0.002256359296440764
2007-12-27,1.0397322165977692,1.288286386545454,0.8647489831474885,-0.001163874267250963,-0.00140618732939273,1.1779561568466672,-0.014282289812289406,-0.0007058940962162861
2007-12-28,1.0412957348088043,1.2863491000074032,0.8660493668054552,0.002106075452201696,-0.00047575002316650554,1.1797275320850507,0.0015037700920255137,0.0048983834230631965
2007-12-31,1.0341612050198046,1.2775355654213416,0.8601155530005303,0.0026617566945794377,0.001573370538406864,1.1716445245981244,-0.006851588410961562,0.004660728534805613
2008-01-02,1.0490922623007057,1.2590907072956405,0.847697339546276,-0.0002567777078830193,0.002762641073136918,1.1547285047119464,-0.014437843160646446,0.0006680816834795582
2008-01-03,1.0490922623007057,1.2590907072956405,0.847697339546276,0.0025173560477364677,0.0011509758779958705,1.1547285047119464,0.0,0.0026086755703841323
2008-01-04,1.0233354158329289,1.2281780724376754,0.8268850516184694,0.0030458361990386438,0.0006787466098483049,1.1263781242195718,-0.024551555085623233,0.0002785666522020255
2008-01-07,1.0266338907119577,1.2321368082111386,0.8295503161333186,0.003350817015343526,0.002499427513015957,1.1300087324146393,0.0032232587947169655,0.004943078607012458
2008-01-08,1.0077928330050057,1.20952430640656,0.8143261885075989,0.002498108581888894,0.002171162206745604,1.1092705121694268,-0.018352265474000595,0.004744684258057435
2008-01-09,1.0215230864472307,1.2260029662338727,0.8254206362816632,0.003993983658945855,0.00016003902147073085,1.1243833059592565,0.013624083236714934,0.00270956074641773
2008-01-10,1.0296422866981,1.216258532923381,0.8319811883886928,0.0012102939045064236,-0.002210104035892385,1.133320052804174,0.007948131920451518,0.004243294666421535
2008-01-11,1.0436406728570569,1.232794039315204,0.8432922952677632,-0.0014891059858469164,-0.0009161297951103942,1.1179121272111827,-0.013595387776707546,-0.00472810958044282
2008-01-14,1.0549857120730732,1.246195296170223,0.8524594199393095,0.0037491317045944797,0.0006566890719682245,1.1300645444685047,0.01087063729028337,0.003934965276887952
2008-01-15,1.0286901801054449,1.2772567293947164,0.8737069815618005,0.00041924733710215335,-0.0013147681224340308,1.1018976716715614,-0.024925012411738723,-0.0001769699785350541
2008-01-16,1.0229170897128121,1.270088663930498,0.868803669098262,0.003652228155737769,0.0021709513537972926,1.0957137350645847,-0.005612078839948742,0.0036105597098826728
2008-01-17,0.9931577762551986,1.2331384877637463,0.8435279150984155,0.0034371293991252013,0.0019070380044813977,1.0638365782260435,-0.02909259582902124,0.004589030293965527
2008-01-18,0.9871537185995036,1.225683645486916,0.8384284330649207,0.0030323032672977678,0.0017157815605756597,1.0574052374012346,-0.006045421784173999,0.005309765222206041
2008-01-22,0.976210962521986,1.2120967472074926,0.8291343204473831,0.0009523165667922441,0.0021567879104399386,1.0456837320571761,-0.011085159151345114,0.004989332870298235
2008-01-23,0.99714305272694,1.1861067517825978,0.8113558739292341,0.0011933688384424303,-0.00048665372385294295,1.0681054698224708,0.021442179004912187,-0.0012589115912252404
2008-01-24,0.9871090709907777,1.198042224282735,0.8195203293684712,-0.0016505541146676459,0.0014692924313015054,1.0788535272322721,0.01006273042641359,0.005783879175386173
2008-01-25,1.0027763980862838,1.1790269807258855,0.8065129592216795,-0.0008387448225239511,0.002456031673001656,1.0617300384547625,-0.015871931031674613,0.0030440577555137073
2008-01-28,1.0203734435550824,1.1997169285830234,0.8206659102102389,0.001530042476815294,0.003037507023765674,1.0803616215254586,0.01754832433469833,0.0022905620206918505
2008-01-29,1.0140881733506248,1.1923269429727215,0.8156107933548972,-0.0013087470722448504,-0.0003418916891748105,1.0870164053721991,0.0061597743886385725,-0.0013700756700526066
2008-01-30,1.0189192840501378,1.1980071822289202,0.8117252278449514,-0.0005097507319001948,-0.005335605418116417,1.08183786496068,-0.0047639947161109975,0.0037641435742651786
2008-01-31,1.0360088567539638,1.1779139018671763,0.825339689278683,0.002126274286228752,-0.00033365060435515317,1.0999827240642472,0.016772253672436177,0.005812825797025837
2008-02-01,1.0233307067153348,1.1923286137522173,0.8354397770774455,-0.0003957165985790476,0.0014141722919775797,1.1134437537887243,0.01223749194418322,0.0014480185640541807
2008-02-04,1.0126237311938704,1.204803792301255,0.8266986798113062,0.00011245696133732418,-0.0007728929224427843,1.1017939372258958,-0.010462869384454843,0.0025709269202711413
2008-02-05,0.9802243967679362,1.1662555736668956,0.8002480978512071,0.00105725594856321,0.0034115948625743258,1.0665415634754192,-0.031995432684296055,0.0007126020784831103
2008-02-06,0.9727515179711963,1.1751466873514476,0.7941472937268842,0.0030839393944683403,-0.0006691975760037976,1.0584106335966925,-0.007623640894248274,0.002505380142452471
2008-02-07,0.98042241547846,1.1844136271897674,0.8004097588922483,0.000982798316479148,0.0014620801719273948,1.066757019432051,0.007885772846967454,0.002803982008523113
2008-02-08,0.9845438365516074,1.1893925701487986,0.7970450605791836,-0.0004264015361589161,-0.0006571948508849838,1.062272671878992,-0.004203719751894819,0.0019942971827057922
2008-02-11,0.9903418143030218,1.1963969019046847,0.8017388582106826,0.0015288546441952228,0.0014542556704273,1.0685283946704345,0.005888999083801139,0.0011516971324553556
2008-02-12,0.9831460928454937,1.1877040054376053,0.8075642100458172,-0.00029393568942446863,-0.001796377775315159,1.0762922117550633,0.007265896838448915,0.002256825963646702
2008-02-13,0.9697713119215695,1.1715464058796201,0.7965780560347652,-0.0004571953783451604,-0.0005929404942636189,1.090934158305129,0.013604062530741423,-0.0006402401426494631
2008-02-14,0.9567555495982017,1.1558225239888367,0.8072693092425084,0.0015758564690982978,0.0002723969470947163,1.0762922117550633,-0.013421475932895444,-0.0013436359747691737
2008-02-15,0.9575570697370188,1.1567908121061772,0.8079455975682762,0.001217647423267126,0.002139855437283128,1.077193873504855,0.0008377480947496796,0.00015425905826726521
2008-02-19,0.9566988362255188,1.1557540105701418,0.8072214569303794,0.0001966845154779067,0.001574602167812012,1.0762284126358979,-0.0008962740066612573,0.0008765601326594895
2008-02-20,0.9646785376399503,1.1653940054814635,0.8004885270283842,0.00025565357205749144,0.0023543470399687203,1.085205094807316,0.008340870828184466,-0.0013749929769528997
2008-02-21,0.9770914065068436,1.1803895531212971,0.8107887034371648,-0.0005100545777473804,-0.0002763759704549804,1.0712413669851102,-0.012867362942748706,-0.0010413302307848596
2008-02-22,0.9847914831655901,1.189691743259998,0.8043991935827783,0.0012107648350524831,0.00123378038705379,1.0796834027975988,0.007880610357913875,-0.001802894260898543
2008-02-26,0.9779787836281314,1.1814615620210496,0.798834431795402,-0.0010266773960815958,-0.0023684475186703984,1.0871525561611075,0.006917910698780005,-0.001303736716258638
2008-02-27,0.9788779808432209,1.1803752736842377,0.7995689157212427,-0.00047721683974950754,0.0010568090343591693,1.0861529797211658,-0.0009194445013966934,-0.0020650653709918063
2008-02-28,0.9701249767890008,1.1698205061256097,0.8067185606186666,0.00022192718001364767,0.0024067723883440563,1.0764407360901331,-0.00894187449867867,-0.0005686755527720478
2008-02-29,0.9438445776109246,1.1381304140207378,0.828572328230747,0.0009777453421967455,0.0024212538341319215,1.0472802743838228,-0.027089704735838493,-0.0012246023729647051
2008-03-03,0.9443481682249315,1.1387376663243611,0.8290144150503578,0.00210661279137229,0.0010112320033307367,1.0478390533702415,0.0005335524788219193,0.0034509476094688888
2008-03-04,0.941092406416597,1.1348117217114757,0.8261562811947554,0.000499524857859834,0.001238409367970023,1.0442264934203909,-0.003447628658457935,0.00011314627989915046
2008-03-05,0.9460221567635483,1.1407562372985616,0.8304839584622445,0.0011872930130959216,0.0004483131488800425,1.049696493904016,0.005238327621537531,0.0012077389533345004
2008-03-06,0.9251964855618464,1.115643702513387,0.8122017377620528,0.0008650258986053415,0.0011776931293023417,1.0265885424809627,-0.022013935987449718,0.00508614263686902
2008-03-07,0.9174152486088986,1.106260735608742,0.8053708274919121,0.0013651578219800041,0.0029966609379585988,1.0179545616705246,-0.008410361554953893,0.0013721733287562262
2008-03-10,0.9032288170066133,1.089154095748761,0.7929169924635382,0.0009311760454352419,0.0023232554249081744,1.002213442493281,-0.01546347918654778,0.00047589778977856663
2008-03-11,0.9367655620953214,1.048713974061212,0.7634761082135397,0.0013493199277972944,-0.00011662230755004249,1.0394254712865647,0.037129844018763736,-0.0010072316235268759
2008-03-12,0.9451923059305631,1.039280190013808,0.7703440139613261,-0.0002434840605655327,0.003476602568397465,1.0300752426522353,-0.008995573894062803,-0.0014735651581167797
2008-03-13,0.9500382325307851,1.0446084977944277,0.7663945207998243,0.0007270786795962293,0.001773735523133859,1.035356357391827,0.005126921336342294,-0.0004545039769645511
2008-03-14,0.969783126555038,1.0228981251172768,0.7504663422531043,-0.00021258823636784296,0.00018686242169593196,1.0138382743778618,-0.02078326255529206,0.0028161992997957665
2008-03-17,0.9610951461838569,1.0137343042697171,0.757189532904903,0.002069933951001538,0.001682558231144259,1.0047556178682189,-0.00895868378535658,-0.00040697917521029074
2008-03-18,1.001854746910822,1.0567263073500834,0.789301590861272,0.00044685980640496475,0.0017852211476426724,1.0473668390101571,0.04240953758720556,0.0036385159057017503
2008-03-19,1.0261869920129607,1.0823912289323823,0.8084715152715357,-0.004148535830035883,-0.0033484904691527782,1.021929232693245,-0.02428719849575589,-0.0007989307487086574
2008-03-20,1.0507584846171492,1.1083085015966752,0.7891131020263786,0.0013567983678382037,0.0025428381579874273,1.0463987755529434,0.0239444592412823,-0.0014772295957265341
2008-03-24,1.0346593615990622,1.0913276299973393,0.7770227605343129,-0.0033314439869982144,-0.0006049674656442221,1.0624311015919192,0.015321430427423843,-0.0017579628947437618
2008-03-25,1.0322756123422463,1.0888133228509485,0.7788129414350975,-0.002757364876750594,-0.0043012153131916815,1.0648788340948405,0.0023038976355771457,0.0027380573111108197
2008-03-26,1.0232269322119274,1.0792690467271011,0.7719860542122087,0.0011414130350692045,0.0035889535815846335,1.0555443619518752,-0.008765759863092581,0.0035680395489854407
2008-03-27,1.0349536051628068,1.091637989274007,0.7631387226033575,-0.0035967581899401385,-0.0016408395204783321,1.0434473157072102,-0.011460481132498757,0.004711437976905081
2008-03-28,1.0267255311932053,1.0829592638906014,0.7570716275883497,0.003005922165454498,0.0005952702060045396,1.0351517151564293,-0.00795018629681199,0.004184760262221577
2008-03-31,1.0208862897802373,1.0891183204155894,0.7613772807216261,-0.0014188596150296964,0.0011200170404608684,1.0410388783565319,0.0056872467232620405,0.0019567691559263492
2008-04-01,1.057532383005344,1.1282136946043377,0.7340466141350377,0.003565420963041181,0.0004919577087076996,1.078408375987288,0.03589635162305438,-0.000273395542599004
2008-04-02,1.0595777248755864,1.1303957390932236,0.7354663118187468,-0.0062585215844546595,-0.0020316792331436413,1.07632265848107,-0.0019340702025878453,-0.001985986340401345
2008-04-03,1.0609569116957576,1.1318671053444518,0.7364236228494778,0.0004230975341210911,0.0014075128975859072,1.0777236411461244,0.001301638178863307,0.0021938139461663234
2008-04-04,1.0601123938575112,1.1327680674386238,0.7370098133715871,-0.002469192050967296,0.0011468870316234275,1.0785815052399574,0.0007959963585104646,0.004719066791282118
